check	status	detail
proto-schema	PASS	buf lint/build and breaking comparison passed
golden-valid	PASS	valid vector decoded with buf and passed semantic constraints
golden-unknown-enum	PASS	CONTRACT_UNKNOWN_ENUM: buf decoder rejected the vector
golden-unknown-field	PASS	CONTRACT_UNKNOWN_FIELD: buf decoder rejected the vector
service-registry	PASS	registry has 11 unique modules and single-owner business facts
registry-completeness	PASS	every discovered independent module is registered exactly once
build-web-bff	PASS	all packages build independently and runtime identity matches registry
build-studio	PASS	all packages build independently and runtime identity matches registry
build-workflow	PASS	all packages build independently and runtime identity matches registry
build-budget	PASS	all packages build independently and runtime identity matches registry
build-asset	PASS	all packages build independently and runtime identity matches registry
build-model-gateway	PASS	all packages build independently and runtime identity matches registry
build-quality	PASS	all packages build independently and runtime identity matches registry
build-delivery	PASS	all packages build independently and runtime identity matches registry
build-experience-projection	PASS	all packages build independently and runtime identity matches registry
build-provider-worker	PASS	all packages build independently and runtime identity matches registry
build-media-worker	PASS	all packages build independently and runtime identity matches registry
image-entry	PASS	shared image entry builds every registered independent module
service-boundaries	PASS	cross-service private imports and shared business tables are absent
canonical-agcore	PASS	legacy GitLab ag-core path absent
CONTRACT-001	PASS	Story 1.3 executable contract boundary checks passed
